fpr,tpr
0.9150043365134432,0.9986559139784946
0.9151007034788474,0.9986559139784946
0.915293437409656,0.9986559139784946
0.9155825383058688,0.9986559139784946
0.9157752722366773,0.9986559139784946
0.91606437313289,0.9986559139784946
0.9164498409945071,0.9986559139784946
0.9166425749253156,0.9986559139784946
0.9168353088561241,0.9986559139784946
0.9172207767177412,0.9986559139784946
0.9174135106485497,0.9986559139784946
0.917895345475571,0.9986559139784946
0.9179917124409752,0.9986559139784946
0.9181844463717838,0.9986559139784946
0.9189553820950178,0.9986559139784946
0.9192444829912306,0.9986559139784946
0.9196299508528476,0.9986559139784946
0.9198226847836561,0.9986559139784946
0.9200154187144647,0.9986559139784946
0.9206899874722945,0.9986559139784946
0.9211718222993158,0.9986559139784946
0.9215572901609328,0.9986559139784946
0.9221354919533584,0.9986559139784946
0.9225209598149754,0.9986559139784946
0.9226173267803797,0.9986559139784946
0.9229064276765925,0.9986559139784946
0.923099161607401,0.9986559139784946
0.9231955285728053,0.9986559139784946
0.9235809964344223,0.9986559139784946
0.9239664642960393,0.9986559139784946
0.9240628312614436,0.9986559139784946
0.9246410330538691,0.9986559139784946
0.9250265009154862,0.9986559139784946
0.9256047027079117,0.9986559139784946
0.9261829045003372,0.9986559139784946
0.9263756384311458,0.9986559139784946
0.9265683723619543,0.9986559139784946
0.9269538402235714,0.9986559139784946
0.9271465741543798,0.9986559139784946
0.9272429411197841,0.9986559139784946
0.9278211429122097,0.9986559139784946
0.928302977739231,0.9986559139784946
0.9286884456008481,0.9986559139784946
0.9288811795316565,0.9986559139784946
0.9289775464970608,0.9986559139784946
0.9292666473932736,0.9986559139784946
0.9294593813240821,0.9986559139784946
0.9297484822202949,0.9986559139784946
0.9299412161511034,0.9986559139784946
0.9303266840127205,0.9986559139784946
0.9308085188397417,0.9986559139784946
0.9310012527705502,0.9986559139784946
0.9311939867013588,0.9986559139784946
0.9315794545629759,0.9986559139784946
0.9319649224245928,0.9986559139784946
0.9321576563554014,0.9986559139784946
0.9322540233208056,0.9986559139784946
0.9324467572516142,0.9986559139784946
0.9328322251132312,0.9986559139784946
0.9329285920786354,0.9986559139784946
0.9336031608364652,0.9986559139784946
0.9336995278018695,0.9986559139784946
0.9339886286980823,0.9986559139784946
0.9342777295942951,0.9986559139784946
0.9346631974559121,0.9986559139784946
0.9348559313867206,0.9986559139784946
0.9354341331791461,0.9986559139784946
0.9356268671099547,0.9986559139784946
0.9362050689023803,0.9986559139784946
0.9363978028331887,0.9986559139784946
0.9365905367639973,0.9986559139784946
0.9365905367639973,1.0
0.9369760046256144,1.0
0.9374578394526356,1.0
0.9376505733834442,1.0
0.9380360412450612,1.0
0.9382287751758697,1.0
0.938710610002891,1.0
0.9389033439336996,1.0
0.9392888117953165,1.0
0.9394815457261251,1.0
0.9396742796569336,1.0
0.9397706466223379,1.0
0.9401561144839549,1.0
0.9402524814493591,1.0
0.940541582345572,1.0
0.9411197841379975,1.0
0.9414088850342103,1.0
0.9419870868266358,1.0
0.9422761877228486,1.0
0.9423725546882529,1.0
0.9426616555844657,1.0
0.9430471234460827,1.0
0.9432398573768912,1.0
0.943528958273104,1.0
0.943914426134721,1.0
0.9442035270309338,1.0
0.9443962609617423,1.0
0.9449744627541679,1.0
0.9450708297195721,1.0
0.9452635636503807,1.0
0.9457453984774019,1.0
0.9458417654428062,1.0
0.9460344993736147,1.0
0.9463236002698275,1.0
0.946901802062253,1.0
0.9471909029584659,1.0
0.9473836368892744,1.0
0.9476727377854871,1.0
0.9477691047508914,1.0
0.9480582056471042,1.0
0.9484436735087212,1.0
0.948732774404934,1.0
0.9488291413703382,1.0
0.9490218753011468,1.0
0.9491182422665511,1.0
0.9494073431627638,1.0
0.9496000770935723,1.0
0.9498891779897851,1.0
0.9504673797822106,1.0
0.9505637467476149,1.0
0.9507564806784234,1.0
0.9508528476438277,1.0
0.9511419485400405,1.0
0.9512383155054447,1.0
0.9519128842632746,1.0
0.9523947190902958,1.0
0.9532620217789342,1.0
0.9540329575021682,1.0
0.9541293244675725,1.0
0.954322058398381,1.0
0.9544184253637853,1.0
0.9546111592945938,1.0
0.9550929941216151,1.0
0.9553820950178279,1.0
0.9554784619832322,1.0
0.955767562879445,1.0
0.9559602968102534,1.0
0.9566348655680833,1.0
0.9568275994988917,1.0
0.9571167003951045,1.0
0.9575021682567216,1.0
0.9576949021875301,1.0
0.9580803700491471,1.0
0.9582731039799557,1.0
0.9585622048761685,1.0
0.9594295075648068,1.0
0.9596222414956153,1.0
0.9599113423918281,1.0
0.9601040763226366,1.0
0.9603931772188494,1.0
0.9604895441842536,1.0
0.9606822781150621,1.0
0.9607786450804664,1.0
0.9610677459766792,1.0
0.9611641129420835,1.0
0.961356846872892,1.0
0.961742314734509,1.0
0.962513250457743,1.0
0.9626096174231473,1.0
0.9628023513539559,1.0
0.9630914522501687,1.0
0.9634769201117857,1.0
0.9636696540425942,1.0
0.963958754938807,1.0
0.9641514888696155,1.0
0.964344222800424,1.0
0.9647296906620411,1.0
0.9653078924544666,1.0
0.9658860942468922,1.0
0.9659824612122965,1.0
0.9661751951431049,1.0
0.966560663004722,1.0
0.9666570299701263,1.0
0.9668497639009348,1.0
0.9674279656933603,1.0
0.9675243326587646,1.0
0.9677170665895731,1.0
0.9680061674857858,1.0
0.9682952683819986,1.0
0.9684880023128072,1.0
0.9690662041052327,1.0
0.9694516719668498,1.0
0.9702226076900838,1.0
0.9703189746554881,1.0
0.9705117085862967,1.0
0.9707044425171051,1.0
0.9709935434133179,1.0
0.9715717452057435,1.0
0.971764479136552,1.0
0.9726317818251903,1.0
0.9728245157559988,1.0
0.9732099836176159,1.0
0.9737881854100414,1.0
0.97398091934085,1.0
0.974366387202467,1.0
0.9745591211332755,1.0
0.974751855064084,1.0
0.9751373229257011,1.0
0.9752336898911054,1.0
0.9755227907873181,1.0
0.9756191577527223,1.0
0.976197359545148,1.0
0.9762937265105521,1.0
0.9764864604413607,1.0
0.976968295268382,1.0
0.9777392309916161,1.0
0.9782210658186373,1.0
0.9783174327840416,1.0
0.9785101667148501,1.0
0.9786065336802544,1.0
0.978799267611063,1.0
0.9792811024380842,1.0
0.979570203334297,1.0
0.9797629372651055,1.0
0.9800520381613183,1.0
0.9801484051267225,1.0
0.9803411390575311,1.0
0.9807266069191481,1.0
0.9808229738845524,1.0
0.9814011756769779,1.0
0.9816902765731907,1.0
0.9818830105039992,1.0
0.9819793774694034,1.0
0.982172111400212,1.0
0.9823648453310205,1.0
0.9827503131926376,1.0
0.9831357810542546,1.0
0.9833285149850631,1.0
0.9835212489158717,1.0
0.9837139828466802,1.0
0.9840030837428929,1.0
0.9842921846391057,1.0
0.9845812855353185,1.0
0.9849667533969355,1.0
0.9852558542931483,1.0
0.9854485882239569,1.0
0.9859304230509781,1.0
0.9865086248434037,1.0
0.9867013587742122,1.0
0.986990459670425,1.0
0.9873759275320421,1.0
0.9876650284282548,1.0
0.9883395971860847,1.0
0.9884359641514888,1.0
0.9887250650477016,1.0
0.9893032668401271,1.0
0.9894960007709357,1.0
0.9897851016671485,1.0
0.9901705695287656,1.0
0.9902669364941697,1.0
0.9906524043557868,1.0
0.9907487713211911,1.0
0.9911342391828082,1.0
0.9913269731136166,1.0
0.9915197070444252,1.0
0.9917124409752337,1.0
0.9919051749060422,1.0
0.9921942758022549,1.0
0.9922906427676592,1.0
0.9924833766984678,1.0
0.9927724775946806,1.0
0.9932543124217018,1.0
0.9936397802833189,1.0
0.9939288811795317,1.0
0.9940252481449359,1.0
0.9942179820757444,1.0
0.9943143490411487,1.0
0.9945070829719572,1.0
0.9946998169027658,1.0
0.9954707526259998,1.0
0.9958562204876168,1.0
0.9961453213838296,1.0
0.9965307892454467,1.0
0.9970126240724679,1.0
0.997398091934085,1.0
0.9976871928302977,1.0
0.9978799267611063,1.0
0.9979762937265105,1.0
0.9985544955189362,1.0
0.9990363303459574,1.0
0.9994217982075745,1.0
0.9996145321383829,1.0
0.9998072660691915,1.0
1.0,1.0
